Value,Disaggregation combinations using this value,Number of indicators
Abla,7,6
Abrucena,7,6
Adamuz,7,6
Adra,7,6
Agrón,7,6
Aguadulce,7,6
Aguilar de la Frontera,7,6
Alameda,7,6
Alamedilla,7,6
Alanís,7,6
Albaida del Aljarafe,7,6
Albanchez de Mágina,7,6
Albanchez,7,6
Alboloduy,7,6
Albolote,7,6
Albondón,7,6
Albox,7,6
Albuñol,7,6
Albuñuelas,7,6
Albuñán,7,6
Alcalá de Guadaíra,7,6
Alcalá de los Gazules,7,6
Alcalá del Río,7,6
Alcalá del Valle,7,6
Alcalá la Real,7,6
Alcaracejos,7,6
Alcaucín,7,6
Alcaudete,7,6
Alcolea del Río,7,6
Alcolea,7,6
Alcudia de Monteagud,7,6
Alcóntar,7,6
Aldeaquemada,7,6
Aldeire,7,6
Alfacar,7,6
Alfarnate,7,6
Alfarnatejo,7,6
Algaba (La),4,4
"Algaba, La",3,2
Algar,7,6
Algarinejo,7,6
Algarrobo,7,6
Algatocín,7,6
Algeciras,7,6
Algodonales,7,6
Algámitas,7,6
Alhabia,7,6
Alhama de Almería,7,6
Alhama de Granada,7,6
Alhaurín de la Torre,7,6
Alhaurín el Grande,7,6
Alhendín,7,6
Alicún de Ortega,7,6
Alicún,7,6
Aljaraque,7,6
Almadén de la Plata,7,6
Almargen,7,6
Almedinilla,7,6
Almegíjar,7,6
Almendro (El),4,4
"Almendro, El",3,2
Almensilla,7,6
Almería,7,6
Almodóvar del Río,7,6
Almogía,7,6
Almonaster la Real,7,6
Almonte,7,6
Almuñécar,7,6
Almáchar,7,6
Almócita,7,6
Alosno,7,6
Alozaina,7,6
Alpandeire,7,6
Alpujarra de la Sierra,7,6
Alquife,7,6
Alsodux,7,6
Alájar,7,6
Andújar,7,6
Antas,7,6
Antequera,7,6
Aracena,7,6
Arahal,7,6
Arboleas,7,6
Archidona,7,6
Arcos de la Frontera,7,6
Ardales,7,6
Arenas del Rey,7,6
Arenas,7,6
Arjona,7,6
Arjonilla,7,6
Armilla,7,6
Armuña de Almanzora,7,6
Aroche,7,6
Arquillos,7,6
Arriate,7,6
Arroyo del Ojanco,7,6
Arroyomolinos de León,7,6
Atajate,7,6
Atarfe,7,6
Ayamonte,7,6
Aznalcázar,7,6
Aznalcóllar,7,6
Añora,7,6
Bacares,7,6
Badolatosa,7,6
Baena,7,6
Baeza,7,6
Bailén,7,6
Balanegra,7,6
Barbate,7,6
Barrios (Los),4,4
"Barrios, Los",3,2
Bayarque,7,6
Bayárcal,7,6
Baza,7,6
Baños de la Encina,7,6
Beas de Granada,7,6
Beas de Guadix,7,6
Beas de Segura,7,6
Beas,7,6
Bedmar y Garcíez,7,6
Begíjar,7,6
Beires,7,6
Belalcázar,7,6
Belmez,7,6
Benacazón,7,6
Benadalid,7,6
Benahadux,7,6
Benahavís,7,6
Benalauría,7,6
Benalmádena,7,6
Benalup-Casas Viejas,7,6
Benalúa de las Villas,7,6
Benalúa,7,6
Benamargosa,7,6
Benamaurel,7,6
Benamejí,7,6
Benamocarra,7,6
Benaocaz,7,6
Benaoján,7,6
Benarrabá,7,6
Benatae,7,6
Benitagla,7,6
Benizalón,7,6
Bentarique,7,6
Berja,7,6
Berrocal,7,6
Blázquez (Los),4,4
"Blázquez, Los",3,2
Bollullos de la Mitación,7,6
Bollullos Par del Condado,7,6
Bonares,7,6
Borge (El),4,4
