Value,Disaggregation combinations using this value,Number of indicators
Abla,12,5
Abrucena,12,5
Adamuz,12,5
Adra,12,5
Agrón,12,5
Aguadulce,12,5
Aguilar de la Frontera,12,5
Alájar,12,5
Alameda,12,5
Alamedilla,12,5
Alanís,12,5
Albaida del Aljarafe,12,5
Albanchez de Mágina,12,5
Albanchez,12,5
Alboloduy,12,5
Albolote,12,5
Albondón,12,5
Albox,12,5
Albuñán,12,5
Albuñol,12,5
Albuñuelas,12,5
Alcalá de Guadaíra,12,5
Alcalá de los Gazules,12,5
Alcalá del Río,12,5
Alcalá del Valle,12,5
Alcalá la Real,12,5
Alcaracejos,12,5
Alcaucín,12,5
Alcaudete,12,5
Alcolea del Río,12,5
Alcolea,12,5
Alcóntar,12,5
Alcudia de Monteagud,12,5
Aldeaquemada,12,5
Aldeire,12,5
Alfacar,12,5
Alfarnate,12,5
Alfarnatejo,12,5
"Algaba, La",12,5
Algámitas,12,5
Algar,12,5
Algarinejo,12,5
Algarrobo,12,5
Algatocín,12,5
Algeciras,12,5
Algodonales,12,5
Alhabia,12,5
Alhama de Almería,12,5
Alhama de Granada,12,5
Alhaurín de la Torre,12,5
Alhaurín el Grande,12,5
Alhendín,12,5
Alicún de Ortega,12,5
Alicún,12,5
Aljaraque,12,5
Almáchar,12,5
Almadén de la Plata,12,5
Almargen,12,5
Almedinilla,12,5
Almegíjar,12,5
"Almendro, El",12,5
Almensilla,12,5
Almería,12,5
Almócita,12,5
Almodóvar del Río,12,5
Almogía,12,5
Almonaster la Real,12,5
Almonte,12,5
Almuñécar,12,5
Álora,12,5
Alosno,12,5
Alozaina,12,5
Alpandeire,12,5
Alpujarra de la Sierra,12,5
Alquife,12,5
Alsodux,12,5
Andújar,12,5
Añora,12,5
Antas,12,5
Antequera,12,5
Aracena,12,5
Arahal,12,5
Arboleas,12,5
Árchez,12,5
Archidona,12,5
Arcos de la Frontera,12,5
Ardales,12,5
Arenas del Rey,12,5
Arenas,12,5
Arjona,12,5
Arjonilla,12,5
Armilla,12,5
Armuña de Almanzora,12,5
Aroche,12,5
Arquillos,12,5
Arriate,12,5
Arroyo del Ojanco,12,5
Arroyomolinos de León,12,5
Atajate,12,5
Atarfe,12,5
Ayamonte,12,5
Aznalcázar,12,5
Aznalcóllar,12,5
Bacares,12,5
Badolatosa,12,5
Baena,12,5
Baeza,12,5
Bailén,12,5
Balanegra,12,5
Baños de la Encina,12,5
Barbate,12,5
"Barrios, Los",12,5
Bayárcal,12,5
Bayarque,12,5
Baza,12,5
Beas de Granada,12,5
Beas de Guadix,12,5
Beas de Segura,12,5
Beas,12,5
Bédar,12,5
Bedmar y Garcíez,12,5
Begíjar,12,5
Beires,12,5
Belalcázar,12,5
Bélmez de la Moraleda,12,5
Belmez,12,5
Benacazón,12,5
Benadalid,12,5
Benahadux,12,5
Benahavís,12,5
Benalauría,12,5
