Value,Disaggregation combinations using this value,Number of indicators
Abla,8,7
Abrucena,8,7
Adamuz,8,7
Adra,8,7
Agrón,8,7
Aguadulce,8,7
Aguilar de la Frontera,8,7
Alameda,8,7
Alamedilla,8,7
Alanís,8,7
Albaida del Aljarafe,8,7
Albanchez de Mágina,8,7
Albanchez,8,7
Alboloduy,8,7
Albolote,8,7
Albondón,8,7
Albox,8,7
Albuñol,8,7
Albuñuelas,8,7
Albuñán,8,7
Alcalá de Guadaíra,8,7
Alcalá de los Gazules,8,7
Alcalá del Río,8,7
Alcalá del Valle,8,7
Alcalá la Real,8,7
Alcaracejos,8,7
Alcaucín,8,7
Alcaudete,8,7
Alcolea del Río,8,7
Alcolea,8,7
Alcudia de Monteagud,8,7
Alcóntar,8,7
Aldeaquemada,8,7
Aldeire,8,7
Alfacar,8,7
Alfarnate,8,7
Alfarnatejo,8,7
Algaba (La),5,5
"Algaba, La",3,2
Algar,8,7
Algarinejo,8,7
Algarrobo,8,7
Algatocín,8,7
Algeciras,8,7
Algodonales,8,7
Algámitas,8,7
Alhabia,8,7
Alhama de Almería,8,7
Alhama de Granada,8,7
Alhaurín de la Torre,8,7
Alhaurín el Grande,8,7
Alhendín,8,7
Alicún de Ortega,8,7
Alicún,8,7
Aljaraque,8,7
Almadén de la Plata,8,7
Almargen,8,7
Almedinilla,8,7
Almegíjar,8,7
Almendro (El),5,5
"Almendro, El",3,2
Almensilla,8,7
Almería,8,7
Almodóvar del Río,8,7
Almogía,8,7
Almonaster la Real,8,7
Almonte,8,7
Almuñécar,8,7
Almáchar,8,7
Almócita,8,7
Alosno,8,7
Alozaina,8,7
Alpandeire,8,7
Alpujarra de la Sierra,8,7
Alquife,8,7
Alsodux,8,7
Alájar,8,7
Andújar,8,7
Antas,8,7
Antequera,8,7
Aracena,8,7
Arahal,8,7
Arboleas,8,7
Archidona,8,7
Arcos de la Frontera,8,7
Ardales,8,7
Arenas del Rey,8,7
Arenas,8,7
Arjona,8,7
Arjonilla,8,7
Armilla,8,7
Armuña de Almanzora,8,7
Aroche,8,7
Arquillos,8,7
Arriate,8,7
Arroyo del Ojanco,8,7
Arroyomolinos de León,8,7
Atajate,8,7
Atarfe,8,7
Ayamonte,8,7
Aznalcázar,8,7
Aznalcóllar,8,7
Añora,8,7
Bacares,8,7
Badolatosa,8,7
Baena,8,7
Baeza,8,7
Bailén,8,7
Balanegra,8,7
Barbate,8,7
Barrios (Los),5,5
"Barrios, Los",3,2
Bayarque,8,7
Bayárcal,8,7
Baza,8,7
Baños de la Encina,8,7
Beas de Granada,8,7
Beas de Guadix,8,7
Beas de Segura,8,7
Beas,8,7
Bedmar y Garcíez,8,7
Begíjar,8,7
Beires,8,7
Belalcázar,8,7
Belmez,8,7
Benacazón,8,7
Benadalid,8,7
Benahadux,8,7
Benahavís,8,7
Benalauría,8,7
Benalmádena,8,7
Benalup-Casas Viejas,8,7
Benalúa de las Villas,8,7
Benalúa,8,7
Benamargosa,8,7
Benamaurel,8,7
Benamejí,8,7
Benamocarra,8,7
Benaocaz,8,7
Benaoján,8,7
Benarrabá,8,7
Benatae,8,7
Benitagla,8,7
Benizalón,8,7
Bentarique,8,7
Berja,8,7
Berrocal,8,7
Blázquez (Los),5,5
"Blázquez, Los",3,2
Bollullos de la Mitación,8,7
Bollullos Par del Condado,8,7
Bonares,8,7
Borge (El),5,5
"Borge, El",3,2
Bormujos,8,7
Bornos,8,7
Bosque (El),5,5
"Bosque, El",3,2
Brenes,8,7
Bubión,8,7
Bujalance,8,7
Burgo (El),5,5
"Burgo, El",3,2
Burguillos,8,7
Busquístar,8,7
Bédar,8,7
Bélmez de la Moraleda,8,7
Bérchules,8,7
Cabezas de San Juan (Las),5,5
"Cabezas de San Juan, Las",3,2
Cabezas Rubias,8,7
Cabra del Santo Cristo,8,7
Cabra,8,7
Cacín,8,7
Cala,8,7
Calahorra (La),5,5
"Calahorra, La",3,2
Calañas,8,7
Calicasas,8,7
Camas,8,7
Cambil,8,7
Campana (La),5,5
"Campana, La",3,2
Campillo de Arenas,8,7
Campillo (El),5,5
"Campillo, El",3,2
Campillos,8,7
Campofrío,8,7
Campotéjar,8,7
Canena,8,7
Caniles,8,7
Canillas de Aceituno,8,7
Canillas de Albaida,8,7
Canjáyar,8,7
Cantillana,8,7
Cantoria,8,7
Capileira,8,7
Carataunas,8,7
