Value,Disaggregation combinations using this value,Number of indicators
Abla,9,8
Abrucena,9,8
Adamuz,9,8
Adra,9,8
Agrón,9,8
Aguadulce,9,8
Aguilar de la Frontera,9,8
Alameda,9,8
Alamedilla,9,8
Alanís,9,8
Albaida del Aljarafe,9,8
Albanchez de Mágina,9,8
Albanchez,9,8
Alboloduy,9,8
Albolote,9,8
Albondón,9,8
Albox,9,8
Albuñol,9,8
Albuñuelas,9,8
Albuñán,9,8
Alcalá de Guadaíra,9,8
Alcalá de los Gazules,9,8
Alcalá del Río,9,8
Alcalá del Valle,9,8
Alcalá la Real,9,8
Alcaracejos,9,8
Alcaucín,9,8
Alcaudete,9,8
Alcolea del Río,9,8
Alcolea,9,8
Alcudia de Monteagud,9,8
Alcóntar,9,8
Aldeaquemada,9,8
Aldeire,9,8
Alfacar,9,8
Alfarnate,9,8
Alfarnatejo,9,8
"Algaba, La",4,3
Algaba (La),5,5
Algar,9,8
Algarinejo,9,8
Algarrobo,9,8
Algatocín,9,8
Algeciras,9,8
Algodonales,9,8
Algámitas,9,8
Alhabia,9,8
Alhama de Almería,9,8
Alhama de Granada,9,8
Alhaurín de la Torre,9,8
Alhaurín el Grande,9,8
Alhendín,9,8
Alicún de Ortega,9,8
Alicún,9,8
Aljaraque,9,8
Almadén de la Plata,9,8
Almargen,9,8
Almedinilla,9,8
Almegíjar,9,8
"Almendro, El",4,3
Almendro (El),5,5
Almensilla,9,8
Almería,9,8
Almodóvar del Río,9,8
Almogía,9,8
Almonaster la Real,9,8
Almonte,9,8
Almuñécar,9,8
Almáchar,9,8
Almócita,9,8
Alosno,9,8
Alozaina,9,8
Alpandeire,9,8
Alpujarra de la Sierra,9,8
Alquife,9,8
Alsodux,9,8
Alájar,9,8
Andújar,9,8
Antas,9,8
Antequera,9,8
Aracena,9,8
Arahal,9,8
Arboleas,9,8
Archidona,9,8
Arcos de la Frontera,9,8
Ardales,9,8
Arenas del Rey,9,8
Arenas,9,8
Arjona,9,8
Arjonilla,9,8
Armilla,9,8
Armuña de Almanzora,9,8
Aroche,9,8
Arquillos,9,8
Arriate,9,8
Arroyo del Ojanco,9,8
Arroyomolinos de León,9,8
Atajate,9,8
Atarfe,9,8
Ayamonte,9,8
Aznalcázar,9,8
Aznalcóllar,9,8
Añora,9,8
Bacares,9,8
Badolatosa,9,8
Baena,9,8
Baeza,9,8
Bailén,9,8
Balanegra,9,8
Barbate,9,8
"Barrios, Los",4,3
Barrios (Los),5,5
Bayarque,9,8
Bayárcal,9,8
Baza,9,8
Baños de la Encina,9,8
Beas de Granada,9,8
Beas de Guadix,9,8
Beas de Segura,9,8
Beas,9,8
Bedmar y Garcíez,9,8
Begíjar,9,8
Beires,9,8
Belalcázar,9,8
