Value,Disaggregation combinations using this value,Number of indicators
Abla,9,5
Abrucena,9,5
Adamuz,9,5
Adra,9,5
Agrón,9,5
Aguadulce,9,5
Aguilar de la Frontera,9,5
Alájar,9,5
Alameda,9,5
Alamedilla,9,5
Alanís,9,5
Albaida del Aljarafe,9,5
Albanchez de Mágina,9,5
Albanchez,9,5
Alboloduy,9,5
Albolote,9,5
Albondón,9,5
Albox,9,5
Albuñán,9,5
Albuñol,9,5
Albuñuelas,9,5
Alcalá de Guadaíra,9,5
Alcalá de los Gazules,9,5
Alcalá del Río,9,5
Alcalá del Valle,9,5
Alcalá la Real,9,5
Alcaracejos,9,5
Alcaucín,9,5
Alcaudete,9,5
Alcolea del Río,9,5
Alcolea,9,5
Alcóntar,9,5
Alcudia de Monteagud,9,5
Aldeaquemada,9,5
Aldeire,9,5
Alfacar,9,5
Alfarnate,9,5
Alfarnatejo,9,5
"Algaba, La",9,5
Algámitas,9,5
Algar,9,5
Algarinejo,9,5
Algarrobo,9,5
Algatocín,9,5
Algeciras,9,5
Algodonales,9,5
Alhabia,9,5
Alhama de Almería,9,5
Alhama de Granada,9,5
Alhaurín de la Torre,9,5
Alhaurín el Grande,9,5
Alhendín,9,5
Alicún de Ortega,9,5
Alicún,9,5
Aljaraque,9,5
Almáchar,9,5
Almadén de la Plata,9,5
Almargen,9,5
Almedinilla,9,5
Almegíjar,9,5
"Almendro, El",9,5
Almensilla,9,5
Almería,9,5
Almócita,9,5
Almodóvar del Río,9,5
Almogía,9,5
Almonaster la Real,9,5
Almonte,9,5
Almuñécar,9,5
Álora,9,5
Alosno,9,5
Alozaina,9,5
Alpandeire,9,5
Alpujarra de la Sierra,9,5
Alquife,9,5
Alsodux,9,5
Andújar,9,5
Añora,9,5
Antas,9,5
Antequera,9,5
Aracena,9,5
Arahal,9,5
Arboleas,9,5
Árchez,9,5
Archidona,9,5
Arcos de la Frontera,9,5
Ardales,9,5
Arenas del Rey,9,5
Arenas,9,5
Arjona,9,5
Arjonilla,9,5
Armilla,9,5
Armuña de Almanzora,9,5
Aroche,9,5
Arquillos,9,5
Arriate,9,5
Arroyo del Ojanco,9,5
Arroyomolinos de León,9,5
Atajate,9,5
Atarfe,9,5
Ayamonte,9,5
Aznalcázar,9,5
Aznalcóllar,9,5
Bacares,9,5
Badolatosa,9,5
Baena,9,5
Baeza,9,5
Bailén,9,5
Balanegra,9,5
Baños de la Encina,9,5
Barbate,9,5
"Barrios, Los",9,5
Bayárcal,9,5
Bayarque,9,5
Baza,9,5
Beas de Granada,9,5
Beas de Guadix,9,5
Beas de Segura,9,5
Beas,9,5
Bédar,9,5
Bedmar y Garcíez,9,5
Begíjar,9,5
Beires,9,5
Belalcázar,9,5
Bélmez de la Moraleda,9,5
Belmez,9,5
Benacazón,9,5
Benadalid,9,5
Benahadux,9,5
Benahavís,9,5
Benalauría,9,5
Benalmádena,9,5
Benalúa de las Villas,9,5
Benalúa,9,5
Benalup-Casas Viejas,9,5
Benamargosa,9,5
Benamaurel,9,5
Benamejí,9,5
Benamocarra,9,5
Benaocaz,9,5
Benaoján,9,5
Benarrabá,9,5
Benatae,9,5
Benitagla,9,5
Benizalón,9,5
Bentarique,9,5
Bérchules,9,5
Berja,9,5
Berrocal,9,5
"Blázquez, Los",9,5
Bollullos de la Mitación,9,5
Bollullos Par del Condado,9,5
Bonares,9,5
"Borge, El",9,5
Bormujos,9,5
Bornos,9,5
"Bosque, El",9,5
Brenes,9,5
Bubión,9,5
Bujalance,9,5
"Burgo, El",9,5
Burguillos,9,5
Busquístar,9,5
"Cabezas de San Juan, Las",9,5
Cabezas Rubias,9,5
Cabra del Santo Cristo,9,5
Cabra,9,5
Cacín,9,5
Cádiar,9,5
Cádiz,9,5
Cájar,9,5
Cala,9,5
"Calahorra, La",9,5
Calañas,9,5
Calicasas,9,5
Camas,9,5
Cambil,9,5
"Campana, La",9,5
Campillo de Arenas,9,5
"Campillo, El",9,5
Campillos,9,5
Campofrío,9,5
Campotéjar,9,5
Cañada Rosal,9,5
Cáñar,9,5
Cañaveral de León,9,5
Canena,9,5
Cañete de las Torres,9,5
Cañete la Real,9,5
Caniles,9,5
Canillas de Aceituno,9,5
Canillas de Albaida,9,5
Canjáyar,9,5
